,City Name,Country,Date,Latitude,Langitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (MPH)
22,mar del plata,AR,2020-04-11 02:00:09,-38.0,-57.56,56.23,82,0,9.17
23,ribeira grande,PT,2020-04-11 02:01:38,38.52,-28.7,61.54,73,97,4.7
24,ushuaia,AR,2020-04-11 02:00:54,-54.8,-68.3,42.8,60,20,3.36
25,cayenne,GF,2020-04-11 01:57:29,4.93,-52.33,80.6,88,95,4.7
26,barrow,US,2020-04-11 02:01:38,71.29,-156.79,-0.4,70,90,9.17
27,puerto ayora,EC,2020-04-11 02:01:39,-0.74,-90.35,80.01,88,87,4.0
28,albert,FR,2020-04-11 02:01:39,50.0,2.65,51.53,71,0,5.82
29,castro,BR,2020-04-11 02:01:39,-24.79,-50.01,55.53,72,42,5.37
30,jalu,LY,2020-04-11 02:01:39,29.03,21.55,54.72,66,0,9.1
31,kapit,MY,2020-04-11 02:01:39,2.02,112.93,84.2,69,97,2.24
32,avarua,CK,2020-04-11 02:01:39,-21.21,-159.78,84.2,89,100,6.93
33,cherskiy,RU,2020-04-11 02:01:39,68.75,161.3,15.91,95,100,18.45
34,vaini,TO,2020-04-11 02:01:39,-21.2,-175.2,80.6,61,20,8.05
35,olinda,BR,2020-04-11 02:01:39,-8.01,-34.86,84.2,74,40,5.82
36,sampues,CO,2020-04-11 02:01:39,9.18,-75.38,79.48,81,60,8.39
37,lahuachaca,BO,2020-04-11 02:01:39,-17.37,-67.67,46.98,20,3,4.05
38,kavieng,PG,2020-04-11 02:01:39,-2.57,150.8,84.43,73,86,7.45
39,watrous,CA,2020-04-11 02:01:39,51.67,-105.47,27.0,88,18,8.03
40,bethel,US,2020-04-11 02:01:39,41.37,-73.41,42.48,48,90,12.75
41,jamestown,US,2020-04-11 01:59:20,42.1,-79.24,33.26,80,90,8.05
42,hithadhoo,MV,2020-04-11 02:01:40,-0.6,73.08,84.69,63,16,8.7
43,faanui,PF,2020-04-11 02:01:40,-16.48,-151.75,83.64,70,94,5.82
44,lebu,CL,2020-04-11 02:01:50,-37.62,-73.65,56.68,86,70,11.77
45,coevorden,NL,2020-04-11 02:01:09,52.66,6.74,40.37,86,80,4.7
46,mogwase,ZA,2020-04-11 02:01:50,-25.18,27.27,59.72,58,99,0.45
47,verkhnevilyuysk,RU,2020-04-11 02:01:50,63.45,120.32,37.0,74,100,8.61
48,clonakilty,IE,2020-04-11 02:01:50,51.62,-8.87,54.19,87,75,6.93
49,pevek,RU,2020-04-11 02:01:50,69.7,170.31,10.26,89,100,20.31
50,dikson,RU,2020-04-11 02:01:50,73.51,80.55,10.15,95,91,11.01
51,nieuw amsterdam,SR,2020-04-11 02:01:50,5.88,-55.08,79.68,88,40,4.7
52,qaqortoq,GL,2020-04-11 02:01:50,60.72,-46.03,46.4,22,100,29.97
53,manokwari,ID,2020-04-11 02:01:50,-0.87,134.08,83.91,65,3,2.53
54,yellowknife,CA,2020-04-11 02:00:17,62.46,-114.35,18.81,62,90,13.87
55,wasilla,US,2020-04-11 01:59:17,61.58,-149.44,37.42,32,1,4.7
56,ontario,US,2020-04-11 02:01:50,34.06,-117.65,53.55,62,90,8.05
57,new norfolk,AU,2020-04-11 02:01:30,-42.78,147.06,53.42,58,75,12.75
58,marsala,IT,2020-04-11 02:01:50,37.8,12.44,50.9,93,6,4.7
59,henties bay,NA,2020-04-11 02:01:50,-22.12,14.28,74.32,50,28,4.88
60,kahului,US,2020-04-11 01:59:03,20.89,-156.47,77.95,48,40,16.11
61,moose factory,CA,2020-04-11 02:01:51,51.26,-80.61,28.4,86,90,8.05
62,albany,US,2020-04-11 01:58:16,42.6,-73.97,38.03,60,75,13.87
63,straumen,NO,2020-04-11 02:01:51,63.87,11.3,31.48,96,84,8.05
64,xinzhi,CN,2020-04-11 02:01:51,36.5,111.7,52.84,34,0,10.63
65,hermanus,ZA,2020-04-11 02:01:51,-34.42,19.23,61.0,91,99,1.01
66,los llanos de aridane,ES,2020-04-11 02:01:51,28.66,-17.92,68.0,82,75,8.05
67,nizwa,OM,2020-04-11 02:01:51,22.93,57.53,80.19,34,30,2.13
68,mikumi,TZ,2020-04-11 02:01:51,-7.4,36.98,66.27,81,13,2.93
69,popondetta,PG,2020-04-11 02:01:51,-8.75,148.25,86.95,62,93,4.23
70,qaanaaq,GL,2020-04-11 02:01:51,77.48,-69.36,4.24,74,43,7.7
71,hasaki,JP,2020-04-11 02:01:51,35.73,140.83,56.89,37,20,3.36
72,port alfred,ZA,2020-04-11 02:01:51,-33.59,26.89,64.45,87,13,6.2
73,leningradskiy,RU,2020-04-11 02:01:51,69.38,178.42,15.46,89,92,7.76
74,itaquyry,PY,2020-04-11 02:01:51,-24.93,-55.22,57.09,69,0,3.67
75,lompoc,US,2020-04-11 02:00:55,34.64,-120.46,58.98,82,20,14.99
76,thompson,CA,2020-04-11 02:01:51,55.74,-97.86,30.2,58,90,3.36
77,campbell river,CA,2020-04-11 02:01:15,50.02,-125.24,58.44,42,20,12.75
78,takoradi,GH,2020-04-11 02:01:52,4.88,-1.76,79.97,84,82,5.93
79,marsa matruh,EG,2020-04-11 02:01:52,31.35,27.25,58.66,72,0,12.06
80,agadez,NE,2020-04-11 02:01:52,19.75,10.25,73.98,17,95,7.31
81,chuy,UY,2020-04-11 02:01:52,-33.7,-53.46,61.29,83,0,4.23
82,fortuna,US,2020-04-11 02:01:52,40.6,-124.16,53.2,93,90,8.05
83,cape town,ZA,2020-04-11 02:01:52,-33.93,18.42,61.93,93,40,8.05
84,panama city,PA,2020-04-11 02:01:52,8.99,-79.52,80.92,64,80,1.01
85,kirakira,SB,2020-04-11 02:02:02,-10.45,161.92,85.8,63,99,7.78
86,villanueva de la serena,ES,2020-04-11 02:02:02,38.98,-5.8,57.99,86,67,4.0
87,teguldet,RU,2020-04-11 02:02:02,57.31,88.17,37.54,74,38,4.92
88,najran,SA,2020-04-11 02:02:02,17.49,44.13,73.4,40,29,2.24
89,inhambane,MZ,2020-04-11 02:02:02,-23.86,35.38,70.43,76,5,4.47
90,chambersburg,US,2020-04-11 02:02:03,39.94,-77.66,39.85,44,1,12.75
91,marsh harbour,BS,2020-04-11 02:02:03,26.54,-77.06,72.48,82,70,14.58
92,mawlaik,MM,2020-04-11 02:02:03,23.63,94.42,93.79,16,0,3.62
93,luderitz,NA,2020-04-11 02:02:03,-26.65,15.16,55.4,87,0,4.7
94,mitsamiouli,KM,2020-04-11 02:02:03,-11.38,43.28,84.0,74,20,9.73
95,kapaa,US,2020-04-11 02:02:03,22.08,-159.32,77.16,57,20,14.99
96,ponta do sol,PT,2020-04-11 02:02:03,32.67,-17.1,60.33,59,20,9.17
97,mount isa,AU,2020-04-11 02:02:03,-20.73,139.5,86.0,17,57,11.41
98,yumen,CN,2020-04-11 02:02:03,40.28,97.2,54.0,17,0,24.7
99,bonthe,SL,2020-04-11 01:59:58,7.53,-12.51,80.78,86,71,4.03
100,vallenar,CL,2020-04-11 02:02:03,-28.57,-70.76,59.56,63,4,1.72
101,plettenberg bay,ZA,2020-04-11 02:02:03,-34.05,23.37,63.43,48,39,3.67
102,husavik,IS,2020-04-11 02:02:03,66.04,-17.34,30.2,100,90,3.36
103,fort nelson,CA,2020-04-11 02:00:17,58.81,-122.7,32.0,89,75,9.17
104,unguras,RO,2020-04-11 02:02:04,47.12,24.05,41.0,60,95,5.82
105,kuytun,RU,2020-04-11 02:02:04,54.34,101.5,36.95,77,100,9.15
106,roebourne,AU,2020-04-11 02:02:04,-20.78,117.13,91.29,29,0,5.84
107,rawson,AR,2020-04-11 01:59:03,-43.3,-65.1,69.62,44,60,15.99
108,longyearbyen,SJ,2020-04-11 02:00:08,78.22,15.64,-7.6,76,20,3.36
109,khatanga,RU,2020-04-11 02:02:04,71.97,102.5,26.35,95,96,26.62
110,east london,ZA,2020-04-11 01:59:53,-33.02,27.91,67.42,81,1,7.27
111,waipawa,NZ,2020-04-11 02:02:04,-41.41,175.52,62.06,63,0,24.16
112,bluff,NZ,2020-04-11 02:02:04,-46.6,168.33,68.0,58,1,3.0
113,araouane,ML,2020-04-11 02:02:04,18.9,-3.53,81.7,12,0,5.55
114,kanalion,GR,2020-04-11 02:02:04,39.61,19.89,53.49,93,20,5.08
115,neryungri,RU,2020-04-11 02:02:04,56.67,124.65,36.45,68,99,4.85
116,saint-philippe,RE,2020-04-11 02:02:04,-21.36,55.77,68.4,69,39,8.05
117,saskylakh,RU,2020-04-11 02:02:04,71.92,114.08,30.72,94,86,20.65
118,nikolskoye,RU,2020-04-11 02:02:04,59.7,30.79,31.01,96,75,6.71
119,bandarbeyla,SO,2020-04-11 02:02:04,9.49,50.81,79.88,70,39,5.88
120,arraial do cabo,BR,2020-04-11 02:02:04,-22.97,-42.03,71.91,81,83,7.36
121,norman wells,CA,2020-04-11 02:02:05,65.28,-126.83,30.2,39,40,4.7
122,guerrero negro,MX,2020-04-11 02:02:05,27.98,-114.06,60.44,64,1,15.86
123,kodiak,US,2020-04-11 02:02:05,57.79,-152.41,39.2,69,1,8.05
124,blagoyevo,RU,2020-04-11 02:02:05,63.37,47.92,16.93,95,48,4.32
125,cap-aux-meules,CA,2020-04-11 02:02:05,47.38,-61.86,33.8,86,40,13.87
126,beidao,CN,2020-04-11 02:02:05,34.57,105.89,55.65,25,19,6.71
127,mareeba,AU,2020-04-11 02:00:06,-17.0,145.43,85.06,58,75,4.7
128,zlobin,HR,2020-04-11 02:02:05,45.29,14.65,53.06,47,0,3.0
129,severo-kurilsk,RU,2020-04-11 02:02:05,50.68,156.12,31.59,94,52,4.94
130,ixtapa,MX,2020-04-11 02:00:07,20.7,-105.2,77.0,73,90,9.17
131,ulladulla,AU,2020-04-11 02:02:15,-35.35,150.47,70.07,31,37,23.04
132,clyde river,CA,2020-04-11 02:02:15,70.47,-68.59,3.2,91,1,17.22
133,road town,VG,2020-04-11 02:02:15,18.42,-64.62,79.95,74,75,9.17
134,quixada,BR,2020-04-11 01:57:26,-4.97,-39.02,73.99,88,99,1.9
135,badah,PK,2020-04-11 02:02:15,27.33,68.01,87.91,23,8,8.21
136,zaranj,AF,2020-04-11 02:00:51,30.97,61.88,72.41,40,100,12.62
137,byron bay,AU,2020-04-11 02:02:15,-28.65,153.62,79.81,57,40,13.87
138,souillac,MU,2020-04-11 02:02:15,-20.52,57.52,77.47,83,40,11.41
139,aqtobe,KZ,2020-04-11 02:02:15,50.28,57.21,41.0,65,95,6.71
140,atuona,PF,2020-04-11 02:02:15,-9.8,-139.03,82.45,75,84,11.34
141,butaritari,KI,2020-04-11 02:02:16,3.07,172.79,84.7,73,60,8.63
142,westport,US,2020-04-11 01:59:44,41.14,-73.36,43.32,45,90,8.05
143,bitung,ID,2020-04-11 02:02:16,1.45,125.18,87.8,58,40,8.05
144,nyzhnya duvanka,UA,2020-04-11 02:02:16,49.58,38.17,40.14,73,57,11.45
145,palora,EC,2020-04-11 02:02:16,-1.7,-77.93,67.21,74,80,2.37
146,bambous virieux,MU,2020-04-11 02:02:16,-20.34,57.76,77.49,83,40,11.41
147,dingle,PH,2020-04-11 02:02:16,11.0,122.67,86.9,56,50,12.3
148,herat,AF,2020-04-11 01:58:56,34.5,62.0,59.0,82,90,9.17
149,nara,JP,2020-04-11 02:01:06,34.69,135.8,53.46,50,75,4.7
150,mehamn,NO,2020-04-11 02:02:16,71.04,27.85,26.74,89,99,14.81
151,samarai,PG,2020-04-11 02:02:16,-10.62,150.67,83.8,68,17,8.23
152,nowy sacz,PL,2020-04-11 02:02:16,49.62,20.7,33.24,74,64,4.7
153,carutapera,BR,2020-04-11 02:02:16,-1.2,-46.02,80.01,84,100,6.6
154,kangaba,ML,2020-04-11 02:02:16,11.93,-8.42,79.79,49,10,3.94
155,batemans bay,AU,2020-04-11 02:02:16,-35.72,150.18,70.23,36,28,1.99
156,revda,RU,2020-04-11 02:02:16,56.8,59.93,37.4,51,16,8.95
157,auki,SB,2020-04-11 02:02:16,-8.77,160.7,84.06,71,76,2.08
158,provideniya,RU,2020-04-11 02:02:17,64.38,-173.3,15.37,94,100,13.49
159,mosquera,CO,2020-04-11 02:02:17,4.71,-74.23,59.0,77,75,5.82
160,victoria,HK,2020-04-11 02:02:08,22.29,114.16,73.0,83,40,5.82
161,carnarvon,AU,2020-04-11 02:00:23,-24.87,113.63,80.6,74,32,6.93
162,lavumisa,SZ,2020-04-11 02:02:17,-27.31,31.89,62.35,86,100,2.62
163,geraldton,AU,2020-04-11 02:02:17,-28.77,114.6,90.45,21,97,9.17
164,kaeo,NZ,2020-04-11 02:02:17,-35.1,173.78,66.99,68,18,5.01
165,iqaluit,CA,2020-04-11 02:02:17,63.75,-68.51,14.0,72,75,2.24
166,tianpeng,CN,2020-04-11 02:02:17,30.99,103.94,67.26,72,40,4.47
167,mahebourg,MU,2020-04-11 02:02:17,-20.41,57.7,77.4,83,40,11.41
168,alvares machado,BR,2020-04-11 02:00:08,-22.08,-51.47,65.35,69,11,2.42
169,komsomolskiy,UZ,2020-04-11 02:02:17,40.43,71.72,50.0,53,100,2.24
170,hilo,US,2020-04-11 02:02:18,19.73,-155.09,70.14,83,90,3.36
171,wanning,CN,2020-04-11 02:02:18,18.8,110.4,80.02,72,81,6.96
172,damaturu,NG,2020-04-11 02:02:18,11.75,11.96,80.98,15,100,7.92
173,adre,TD,2020-04-11 02:02:18,13.47,22.2,75.76,14,92,17.63
174,bathsheba,BB,2020-04-11 02:02:18,13.22,-59.52,78.8,78,40,12.75
175,port hardy,CA,2020-04-11 02:00:12,50.7,-127.42,50.0,71,40,12.75
176,alofi,NU,2020-04-11 02:02:18,-19.06,-169.92,82.4,65,9,6.93
177,port lincoln,AU,2020-04-11 02:02:18,-34.73,135.87,62.37,63,70,15.9
178,poum,NC,2020-04-11 02:02:28,-20.23,164.02,78.24,66,99,7.09
179,rafraf,TN,2020-04-11 02:02:28,37.19,10.18,59.0,77,20,5.82
180,tuktoyaktuk,CA,2020-04-11 02:02:28,69.45,-133.04,12.2,72,20,6.93
181,liloan,PH,2020-04-11 02:02:28,10.4,124.0,86.0,58,20,8.05
182,te anau,NZ,2020-04-11 02:02:28,-45.42,167.72,60.12,54,8,8.25
183,namanga,KE,2020-04-11 02:02:28,-2.54,36.79,63.52,60,39,8.41
184,natal,BR,2020-04-11 02:02:28,-5.79,-35.21,80.65,83,40,5.82
185,diego de almagro,CL,2020-04-11 01:58:03,-26.37,-70.05,55.44,60,5,1.3
186,itaituba,BR,2020-04-11 02:00:02,-4.28,-55.98,76.14,94,97,0.31
187,saint george,US,2020-04-11 02:02:28,37.1,-113.58,57.9,38,1,19.46
188,port elizabeth,ZA,2020-04-11 02:00:07,-33.92,25.57,55.4,100,7,2.24
189,tabou,CI,2020-04-11 02:02:28,4.42,-7.35,79.39,84,50,3.47
190,kalengwa,ZM,2020-04-11 02:02:29,-13.47,25.0,62.76,63,96,7.63
191,kailua,US,2020-04-11 02:02:29,21.4,-157.74,79.86,58,90,5.82
192,nanortalik,GL,2020-04-11 02:02:29,60.14,-45.24,32.27,90,100,4.52
193,dhidhdhoo,MV,2020-04-11 02:02:29,6.88,73.1,84.78,65,45,5.5
194,rincon de la victoria,ES,2020-04-11 02:02:29,36.72,-4.28,53.76,87,20,6.93
195,tasiilaq,GL,2020-04-11 02:02:29,65.61,-37.64,23.0,53,99,4.18
196,airai,TL,2020-04-11 02:02:29,-8.93,125.41,67.87,65,58,1.12
197,buala,SB,2020-04-11 02:02:29,-8.14,159.59,84.04,75,49,8.41
198,sechura,PE,2020-04-11 02:02:29,-5.56,-80.82,75.67,70,90,11.41
199,lumeje,AO,2020-04-11 02:02:29,-11.55,20.78,65.44,69,100,6.35
200,shache,CN,2020-04-11 02:02:29,38.42,77.24,63.54,15,100,8.43
201,mgandu,TZ,2020-04-11 02:02:29,-5.95,34.13,57.99,64,46,6.71
202,deputatskiy,RU,2020-04-11 02:02:29,69.3,139.9,22.64,89,18,22.44
203,vila velha,BR,2020-04-11 02:01:41,-20.33,-40.29,73.18,88,90,2.24
204,west wendover,US,2020-04-11 02:02:29,40.74,-114.07,64.4,22,1,8.05
205,ishigaki,JP,2020-04-11 01:59:02,24.34,124.16,75.2,73,20,10.29
206,grenfell,AU,2020-04-11 02:02:29,-33.9,148.17,61.68,55,63,21.32
207,georgetown,MY,2020-04-11 02:02:29,5.41,100.34,83.91,74,20,8.05
208,hambantota,LK,2020-04-11 02:02:29,6.12,81.12,83.26,74,9,12.44
209,olga,RU,2020-04-11 02:02:29,43.74,135.29,33.37,92,100,15.35
210,shitkino,RU,2020-04-11 02:02:30,56.37,98.35,39.07,67,42,3.02
211,alihe,CN,2020-04-11 02:02:30,50.57,123.72,59.02,25,0,5.64
212,saldanha,ZA,2020-04-11 02:02:30,-33.01,17.94,61.38,93,84,3.74
213,ballina,AU,2020-04-11 02:02:30,-28.87,153.57,79.54,57,40,13.87
214,okhotsk,RU,2020-04-11 02:02:30,59.38,143.3,31.78,93,60,4.63
215,sitka,US,2020-04-11 02:02:30,57.05,-135.33,48.2,29,1,6.93
216,aleksandrovskoye,RU,2020-04-11 02:02:30,44.71,43.0,30.2,86,0,6.71
217,dire dawa,ET,2020-04-11 02:02:30,9.59,41.87,70.9,48,10,8.21
218,danville,US,2020-04-11 02:02:30,36.59,-79.39,43.83,36,1,4.7
219,broome,US,2020-04-11 02:02:30,42.25,-75.83,34.63,69,75,14.99
220,cleburne,US,2020-04-11 01:57:42,32.35,-97.39,63.75,55,1,8.05
221,manikganj,BD,2020-04-11 02:02:40,23.86,90.01,82.4,74,40,6.93
222,hajnowka,PL,2020-04-11 02:02:40,52.74,23.58,35.08,57,1,6.85
223,pampa,US,2020-04-11 02:02:40,35.54,-100.96,61.38,63,40,18.34
224,shakawe,BW,2020-04-11 02:02:40,-18.37,21.85,62.51,69,89,3.33
225,nanlong,CN,2020-04-11 02:02:40,31.35,106.06,69.57,37,100,9.66
226,coquimbo,CL,2020-04-11 02:02:40,-29.95,-71.34,60.8,67,77,4.7
227,vostok,RU,2020-04-11 02:02:40,46.49,135.88,38.86,49,44,6.22
228,erzin,TR,2020-04-11 02:02:40,36.96,36.2,54.88,55,40,8.05
229,goderich,CA,2020-04-11 02:02:41,43.75,-81.72,34.12,76,68,10.58
230,kurgan,RU,2020-04-11 02:02:41,55.45,65.33,40.35,79,0,8.81
231,ust-ishim,RU,2020-04-11 02:02:41,57.69,71.17,38.44,90,56,5.06
232,fountain,US,2020-04-11 02:00:58,38.68,-104.7,51.89,19,75,9.6
233,leshukonskoye,RU,2020-04-11 02:02:41,64.9,45.76,16.99,94,20,2.57
234,monfalcone,IT,2020-04-11 01:59:05,45.81,13.53,51.87,43,5,3.65
235,darmanesti,RO,2020-04-11 02:02:41,46.37,26.48,38.93,55,98,4.7
236,matay,EG,2020-04-11 02:02:41,28.42,30.78,57.56,62,0,6.49
237,kiruna,SE,2020-04-11 02:02:41,67.86,20.23,21.2,67,45,5.82
238,sao borja,BR,2020-04-11 02:02:41,-28.66,-56.0,56.7,76,0,6.58
239,flinders,AU,2020-04-11 02:02:41,-34.58,150.86,74.39,31,55,23.04
240,brae,GB,2020-04-11 02:02:41,60.4,-1.35,44.6,93,100,3.36
241,nurota,UZ,2020-04-11 02:02:41,40.56,65.69,50.0,87,100,4.7
242,chokurdakh,RU,2020-04-11 02:02:41,70.63,147.92,24.96,96,39,15.99
243,tinos,GR,2020-04-11 02:02:41,37.54,25.16,61.3,29,0,12.75
244,turbat,PK,2020-04-11 02:01:35,26.0,63.04,85.1,31,57,2.93
245,dunmore town,BS,2020-04-11 02:02:41,25.5,-76.65,77.05,88,0,11.68
246,lorengau,PG,2020-04-11 02:02:41,-2.02,147.27,83.93,73,65,3.85
247,stepnyak,KZ,2020-04-11 02:02:41,52.83,70.78,41.18,61,0,7.52
248,yhu,PY,2020-04-11 02:02:42,-25.05,-55.92,57.33,64,0,4.7
249,sorong,ID,2020-04-11 02:02:42,-0.88,131.25,88.07,61,32,3.02
250,ninotsminda,GE,2020-04-11 02:02:42,41.26,43.59,35.6,64,75,5.82
251,molagavita,CO,2020-04-11 02:02:42,6.67,-72.81,59.36,49,97,1.39
252,gunjur,GM,2020-04-11 02:02:42,13.2,-16.73,72.37,72,2,8.19
253,cape canaveral,US,2020-04-11 02:02:42,28.41,-80.6,68.41,64,1,8.05
254,kurtalan,TR,2020-04-11 02:02:42,37.93,41.7,42.8,100,75,4.7
255,eirunepe,BR,2020-04-11 02:02:42,-6.66,-69.87,73.96,92,100,0.6
256,isangel,VU,2020-04-11 02:02:42,-19.55,169.27,80.6,74,75,4.7
257,landerneau,FR,2020-04-11 02:02:42,48.45,-4.25,52.0,71,0,3.36
258,vilhena,BR,2020-04-11 02:01:41,-12.74,-60.15,68.95,79,26,2.33
259,nanchang,CN,2020-04-11 02:02:42,28.68,115.88,57.56,80,100,17.81
260,santa marinella,IT,2020-04-11 02:01:10,42.03,11.85,49.55,100,0,1.12
261,tiksi,RU,2020-04-11 02:02:42,71.69,128.87,25.56,93,89,33.26
262,adolfo lopez mateos,MX,2020-04-11 02:02:42,28.47,-107.3,59.0,19,0,7.0
263,kuldur,RU,2020-04-11 02:02:42,49.22,131.63,48.29,39,46,7.7
264,rundu,NA,2020-04-11 02:02:42,-17.93,19.77,64.4,93,99,4.7
265,agas,RO,2020-04-11 02:02:42,46.48,26.22,38.75,55,98,4.7
266,metro,ID,2020-04-11 02:02:42,-5.11,105.31,85.05,70,27,4.79
267,yenagoa,NG,2020-04-11 02:02:06,4.92,6.26,77.99,90,31,0.83
268,sinjar,IQ,2020-04-11 02:02:43,36.32,41.88,51.96,63,36,1.39
269,thyboron,DK,2020-04-11 02:02:53,56.7,8.21,34.97,58,55,6.78
270,port blair,IN,2020-04-11 02:02:53,11.67,92.75,83.39,66,29,7.85
271,hamilton,US,2020-04-11 02:02:53,39.18,-84.53,39.52,69,1,5.12
272,bilma,NE,2020-04-11 02:02:53,18.69,12.92,76.82,16,79,13.76
273,paamiut,GL,2020-04-11 02:02:53,61.99,-49.67,36.19,79,100,2.44
274,gat,IL,2020-04-11 02:02:53,31.61,34.76,53.2,93,40,6.93
275,nortelandia,BR,2020-04-11 02:02:53,-14.45,-56.8,72.59,84,69,1.9
276,menongue,AO,2020-04-11 02:02:53,-14.66,17.69,62.6,64,100,6.55
277,nisia floresta,BR,2020-04-11 02:02:53,-6.09,-35.21,80.65,83,40,5.82
278,caravelas,BR,2020-04-11 02:02:53,-17.71,-39.25,76.96,87,40,10.98
279,timbiqui,CO,2020-04-11 02:02:53,2.77,-77.67,77.7,88,100,2.15
280,riyadh,SA,2020-04-11 02:02:07,24.69,46.72,80.6,28,40,4.7
281,ixcatepec,MX,2020-04-11 02:02:53,21.2,-97.95,74.23,87,34,4.94
282,naze,JP,2020-04-11 02:02:53,28.37,129.48,69.8,56,75,6.93
283,la baule-escoublac,FR,2020-04-11 02:02:53,47.29,-2.36,50.88,87,0,3.36
284,huarmey,PE,2020-04-11 02:02:54,-10.07,-78.15,74.62,75,41,7.81
285,morelia,MX,2020-04-11 02:01:50,19.7,-101.18,74.14,18,40,12.75
286,winnemucca,US,2020-04-11 02:01:21,40.97,-117.74,64.53,20,1,4.7
287,redmond,US,2020-04-11 02:01:27,47.67,-122.12,59.54,59,75,5.82
288,narsaq,GL,2020-04-11 02:02:54,60.92,-46.05,46.4,22,100,29.97
289,ilulissat,GL,2020-04-11 01:58:35,69.22,-51.1,30.2,58,61,3.36
290,marawi,PH,2020-04-11 02:02:54,8.0,124.29,82.85,43,14,5.73
291,palana,RU,2020-04-11 02:02:54,59.12,159.97,19.08,91,41,1.79
292,vao,NC,2020-04-11 02:02:54,-22.67,167.48,74.26,73,99,9.98
293,bara,NG,2020-04-11 02:02:54,10.37,10.73,80.22,22,100,3.27
294,tolaga bay,NZ,2020-04-11 02:02:54,-38.37,178.3,63.0,66,89,5.01
295,roma,US,2020-04-11 01:59:14,43.21,-75.46,36.9,69,90,11.41
296,kodinsk,RU,2020-04-11 02:02:54,58.69,99.18,39.45,67,0,5.64
297,marystown,CA,2020-04-11 02:02:54,47.17,-55.15,34.9,95,69,15.28
298,baykit,RU,2020-04-11 02:02:55,61.67,96.37,34.02,84,92,6.13
299,omboue,GA,2020-04-11 02:02:55,-1.57,9.26,79.79,88,98,8.05
300,kupang,ID,2020-04-11 02:02:55,-10.17,123.58,82.4,78,75,13.87
301,jingdezhen,CN,2020-04-11 02:02:55,29.29,117.21,55.74,85,100,8.48
302,baoning,CN,2020-04-11 02:02:55,25.34,110.03,64.4,93,90,17.9
303,suileng,CN,2020-04-11 02:02:55,47.25,127.08,53.47,39,0,11.74
304,the pas,CA,2020-04-11 02:02:55,53.83,-101.25,32.0,94,90,23.04
305,faya,SA,2020-04-11 02:02:55,18.39,42.45,65.3,68,66,6.93
306,esperance,AU,2020-04-11 02:02:55,-33.87,121.9,68.0,68,27,8.05
307,kutum,SD,2020-04-11 02:02:55,14.2,24.67,64.27,18,72,9.08
308,ketchikan,US,2020-04-11 02:02:55,55.34,-131.65,49.68,37,1,9.17
309,cadillac,US,2020-04-11 02:02:55,44.25,-85.4,32.56,82,75,4.54
310,ndele,CF,2020-04-11 02:02:55,8.41,20.65,76.77,59,77,3.4
311,palmerston,AU,2020-04-11 02:02:55,-12.49,130.98,79.56,78,75,10.29
312,montepuez,MZ,2020-04-11 02:02:55,-13.13,39.0,65.55,85,42,9.1
313,nabire,ID,2020-04-11 02:02:55,-3.37,135.48,88.79,60,51,4.85
314,mount gambier,AU,2020-04-11 02:03:05,-37.83,140.77,57.2,58,90,25.28
315,yar-sale,RU,2020-04-11 02:03:06,66.83,70.83,23.04,98,100,19.06
